SampleID	group	soil	addition	erosion	country
1	CZn_shoot	CZn	shoot	n	CZ
2	CZn_shoot	CZn	shoot	n	CZ
3	CZn_shoot	CZn	shoot	n	CZ
4	CZn_shoot	CZn	shoot	n	CZ
5	CZn_shoot	CZn	shoot	n	CZ
11	CZn_root	CZn	root	n	CZ
12	CZn_root	CZn	root	n	CZ
13	CZn_root	CZn	root	n	CZ
14	CZn_root	CZn	root	n	CZ
15	CZn_root	CZn	root	n	CZ
31	CZn_control	CZn	control	n	CZ
32	CZn_control	CZn	control	n	CZ
33	CZn_control	CZn	control	n	CZ
34	CZn_control	CZn	control	n	CZ
35	CZn_control	CZn	control	n	CZ
41	CZe_shoot	CZe	shoot	e	CZ
42	CZe_shoot	CZe	shoot	e	CZ
43	CZe_shoot	CZe	shoot	e	CZ
44	CZe_shoot	CZe	shoot	e	CZ
45	CZe_shoot	CZe	shoot	e	CZ
51	CZe_root	CZe	root	e	CZ
52	CZe_root	CZe	root	e	CZ
53	CZe_root	CZe	root	e	CZ
54	CZe_root	CZe	root	e	CZ
55	CZe_root	CZe	root	e	CZ
71	CZe_control	CZe	control	e	CZ
72	CZe_control	CZe	control	e	CZ
73	CZe_control	CZe	control	e	CZ
74	CZe_control	CZe	control	e	CZ
75	CZe_control	CZe	control	e	CZ
81	DEe_shoot	DEe	shoot	e	DE
82	DEe_shoot	DEe	shoot	e	DE
83	DEe_shoot	DEe	shoot	e	DE
84	DEe_shoot	DEe	shoot	e	DE
85	DEe_shoot	DEe	shoot	e	DE
91	DEe_root	DEe	root	e	DE
92	DEe_root	DEe	root	e	DE
93	DEe_root	DEe	root	e	DE
94	DEe_root	DEe	root	e	DE
95	DEe_root	DEe	root	e	DE
111	DEe_control	DEe	control	e	DE
112	DEe_control	DEe	control	e	DE
113	DEe_control	DEe	control	e	DE
114	DEe_control	DEe	control	e	DE
115	DEe_control	DEe	control	e	DE
121	bla_shoot	bla	shoot	bla	bla
122	bla_shoot	bla	shoot	bla	bla
123	bla_shoot	bla	shoot	bla	bla
124	bla_shoot	bla	shoot	bla	bla
125	bla_shoot	bla	shoot	bla	bla
131	bla_root	bla	root	bla	bla
132	bla_root	bla	root	bla	bla
133	bla_root	bla	root	bla	bla
134	bla_root	bla	root	bla	bla
135	bla_root	bla	root	bla	bla
151	bla_control	bla	control	bla	bla
152	bla_control	bla	control	bla	bla
153	bla_control	bla	control	bla	bla
154	bla_control	bla	control	bla	bla
155	bla_control	bla	control	bla	bla
161	DEn_shoot	DEn	shoot	n	DE
162	DEn_shoot	DEn	shoot	n	DE
163	DEn_shoot	DEn	shoot	n	DE
164	DEn_shoot	DEn	shoot	n	DE
165	DEn_shoot	DEn	shoot	n	DE
171	DEn_root	DEn	root	n	DE
172	DEn_root	DEn	root	n	DE
173	DEn_root	DEn	root	n	DE
174	DEn_root	DEn	root	n	DE
175	DEn_root	DEn	root	n	DE
191	DEn_control	DEn	control	n	DE
192	DEn_control	DEn	control	n	DE
193	DEn_control	DEn	control	n	DE
194	DEn_control	DEn	control	n	DE
195	DEn_control	DEn	control	n	DE
